Compiler #,Queue,Chapter,Date,Title,Type,Participants,Countries,Release status,Pages,Source locator,Source note,Daily Diary refs,Compiler risks,Next action,Catalog URL,PDF URL
2.004,Released chronology,Pakistan,1989-02-25,Memorandum of Conversation,Memcon,George H. W. Bush; Benazir Bhutto,Pakistan,Declassified,2,Brent Scowcroft Papers | Presidential Correspondence Files | 91107-001,"Source: George H.W. Bush Library, Brent Scowcroft Papers, Presidential Correspondence Files, Presidential Meetings--Memorandum of Conversations 1/24/89-2/25/89, 91107-001, source pages 111-112. Declassified.",,,Ready for source-note and selection review.,https://catalog.archives.gov/id/366551660,documents/pakistan/1989-02-25-bush-benazir-bhutto-memcon-scowcroft.pdf
3.002,Released chronology,India,1989-02-26,Memorandum of Conversation,Memcon,George H. W. Bush; Zhao Ziyang,India; China,Declassified,12,Brent Scowcroft Papers | Presidential Correspondence Files | 91107-002,"Source: George H.W. Bush Library, Brent Scowcroft Papers, Presidential Correspondence Files, Presidential Meetings--Memorandum of Conversations 2/26/89-4/19/89, 91107-002, source pages 21-32. Declassified.",Presidential Daily Backup 12791-020,,"Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/366551661,documents/india/1989-02-26-bush-zhao-ziyang-memcon-scowcroft.pdf
1.006,Review ledger,Afghanistan,1989-03-08,"NSC/DC 005 - March 08, 1989 - NSC/DC Meeting on Non-Lethal Finding and Transfer of Funds re: Afghanistan, Keywords: Afghanistan",Deputies Committee meeting minutes,Deputies Committee,Afghanistan,Restricted - Possibly,6,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90009-005,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 005 - March 08, 1989 - NSC/DC Meeting on Non-Lethal Finding and Transfer of Funds re: Afghanistan, Keywords: Afghanistan, 90009-005. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470760979,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-5-90009-005.pdf
1.007,Review ledger,Afghanistan,1989-03-14,"NSC0004 - March 14, 1989 - Panama, Nicaragua, Afghanistan (File located @ LM)",NSC meeting minutes,National Security Council,Afghanistan,Restricted - Possibly,1,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC) Meeting Files | 90000-004,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC Meetings Files, NSC0004 - March 14, 1989 - Panama, Nicaragua, Afghanistan (File located @ LM), 90000-004. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470760888,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-4-90000-004.pdf
1.008,Review ledger,Afghanistan,1989-03-18,"NSD-5 - March 18, 1989 - Legislation to Authorize the Transfer of Funds to the Agency for International Development (AID) for Humanitarian Assistance to Afghanistan (File located @ LM)",National Security Directive source file,National Security Council,Afghanistan,Restricted - Possibly,43,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Directive (NSD) Files | 90003-006,"Source: George H.W. Bush Library, National Security Council, H-Files, NSD Files, NSD-5 - March 18, 1989 - Legislation to Authorize the Transfer of Funds to the Agency for International Development (AID) for Humanitarian Assistance to Afghanistan (File located @ LM), 90003-006. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/446396815,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSDs_313189290/41-bpr-nsc-hfiles-nsd-5-90003-006.pdf
4.002,Review ledger,Regional,1989-04-07,"NSC/DC 017 - April 07, 1989 - NSC/DC Meeting on South Asia, Keywords: South Asia",Deputies Committee meeting minutes,Deputies Committee,South Asia,Restricted - Possibly,102,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90009-017,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 017 - April 07, 1989 - NSC/DC Meeting on South Asia, Keywords: South Asia, 90009-017. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470760991,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-17-90009-017.pdf
1.009,Released chronology,Afghanistan,1989-04-11,Memorandum of a Telephone Conversation,Telcon,George H. W. Bush; King Fahd,Afghanistan; Saudi Arabia,Declassified,2,Brent Scowcroft Papers | Presidential Correspondence Files | 91111-001,"Source: George H.W. Bush Library, Brent Scowcroft Papers, Presidential Correspondence Files, Presidential Telephone Calls--Memorandum of Conversations 1/23/89-5/10/89, 91111-001, source pages 65-66. Declassified.",Presidential Daily Diary 12794-017; Presidential Daily Backup 12794-018,,"Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/366551686,documents/afghanistan/1989-04-11-bush-king-fahd-telcon-scowcroft.pdf
3.003,Review ledger,India,1989-05-04,"NSC/DC 022 - May 04, 1989 - NSC/DC Meeting on South Asia, Keywords: South Asia, India (File located @ LM)",Deputies Committee meeting minutes,Deputies Committee,India,Restricted - Possibly,45,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90010-001,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 022 - May 04, 1989 - NSC/DC Meeting on South Asia, Keywords: South Asia, India (File located @ LM), 90010-001. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470760996,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-22-90010-001.pdf
2.005,Released chronology,Pakistan,1989-06-06,Memorandum of Conversation,Memcon,George H. W. Bush; Benazir Bhutto,Pakistan,Full,3,Records of the National Security Council (George H. W. Bush Administration) | Presidential Memcon Files | [Memorandum of Conversations (Memcons) - June 1989-December 1989]: June 1989,"Source: George H.W. Bush Library, National Security Council, Presidential Memcon Files, [Memorandum of Conversations (Memcons) - June 1989-December 1989]: June 1989. Full release.",Presidential Daily Diary 12798-025; Presidential Daily Backup 12798-026,catalog-derived-source-note,"Resolve compiler risk: catalog-derived-source-note. Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/428080031,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1989-06-06--Bhutto.pdf
2.006,Released chronology,Pakistan,1989-06-07,Memorandum of a Telephone Conversation,Telcon,George H. W. Bush; Benazir Bhutto,Pakistan,Declassified,5,Brent Scowcroft Papers | Presidential Correspondence Files | 91111-002,"Source: George H.W. Bush Library, Brent Scowcroft Papers, Presidential Correspondence Files, Presidential Telephone Calls--Memorandum of Conversations 5/10/89-7/27/89, 91111-002, source pages 51-55. Declassified.",,,Ready for source-note and selection review.,https://catalog.archives.gov/id/366551687,documents/pakistan/1989-06-07-bush-benazir-bhutto-telcon-scowcroft.pdf
2.007,Released chronology,Pakistan,1989-06-07,Memorandum of a Telephone Conversation,Telcon,George H. W. Bush; Helmut Kohl,Pakistan; Germany,Declassified,2,Brent Scowcroft Papers | Presidential Correspondence Files | 91111-002,"Source: George H.W. Bush Library, Brent Scowcroft Papers, Presidential Correspondence Files, Presidential Telephone Calls--Memorandum of Conversations 5/10/89-7/27/89, 91111-002, source pages 49-50. Declassified.",Presidential Daily Diary 12798-027,,"Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/366551687,documents/pakistan/1989-06-07-bush-helmut-kohl-telcon-scowcroft.pdf
3.004,Released chronology,India,1989-06-08,Memorandum of Telephone Conversation,Telcon,George H. W. Bush; Rajiv Gandhi,India,Full,4,Records of the National Security Council (George H. W. Bush Administration) | Presidential Telcon Files | [Memorandum of Telephone Conversations (Telcons) - January 1989-July 1989]: June 1989,"Source: George H.W. Bush Library, National Security Council, Presidential Telcon Files, [Memorandum of Telephone Conversations (Telcons) - January 1989-July 1989]: June 1989. Full release.",Presidential Daily Diary 12798-029,catalog-derived-source-note,"Resolve compiler risk: catalog-derived-source-note. Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/428080057,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1989-06-08--Gandhi.pdf
2.008,Released chronology,Pakistan,1989-06-09,Memorandum of a Telephone Conversation,Telcon,George H. W. Bush; Benazir Bhutto,Pakistan,Declassified,2,Brent Scowcroft Papers | Presidential Correspondence Files | 91111-002,"Source: George H.W. Bush Library, Brent Scowcroft Papers, Presidential Correspondence Files, Presidential Telephone Calls--Memorandum of Conversations 5/10/89-7/27/89, 91111-002, source pages 56-57. Declassified.",,,Ready for source-note and selection review.,https://catalog.archives.gov/id/366551687,documents/pakistan/1989-06-09-bush-benazir-bhutto-telcon-scowcroft.pdf
2.009,Released chronology,Pakistan,1989-06-10,Memorandum of Telephone Conversation,Telcon,George H. W. Bush; Benazir Bhutto,Pakistan,Full,1,Records of the National Security Council (George H. W. Bush Administration) | Presidential Telcon Files | [Memorandum of Telephone Conversations (Telcons) - January 1989-July 1989]: June 1989,"Source: George H.W. Bush Library, National Security Council, Presidential Telcon Files, [Memorandum of Telephone Conversations (Telcons) - January 1989-July 1989]: June 1989. Full release.",Presidential Daily Diary 12799-003; Presidential Daily Backup 12799-004,catalog-derived-source-note,"Resolve compiler risk: catalog-derived-source-note. Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/428080061,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1989-06-10--Bhutto.pdf
3.005,Released chronology,India,1989-07-04,Memorandum of Telephone Conversation,Telcon,George H. W. Bush; Rajiv Gandhi,India,Full,2,Records of the National Security Council (George H. W. Bush Administration) | Presidential Telcon Files | [Memorandum of Telephone Conversations (Telcons) - January 1989-July 1989]: July 1989,"Source: George H.W. Bush Library, National Security Council, Presidential Telcon Files, [Memorandum of Telephone Conversations (Telcons) - January 1989-July 1989]: July 1989. Full release.",Presidential Daily Backup 12801-010,catalog-derived-source-note,"Resolve compiler risk: catalog-derived-source-note. Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/428080113,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1989-07-04--Gandhi.pdf
2.010,Released chronology,Pakistan,1989-08-05,Memorandum of Telephone Conversation,Telcon,George H. W. Bush; Benazir Bhutto,Pakistan,Full,2,Records of the National Security Council (George H. W. Bush Administration) | Presidential Telcon Files | [Memorandum of Telephone Conversations (Telcons) - August 1989-December 1989]: August 1989,"Source: George H.W. Bush Library, National Security Council, Presidential Telcon Files, [Memorandum of Telephone Conversations (Telcons) - August 1989-December 1989]: August 1989. Full release.",Presidential Daily Diary 12803-007; Presidential Daily Backup 12803-008,catalog-derived-source-note,"Resolve compiler risk: catalog-derived-source-note. Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/428080169,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1989-08-05--Bhutto.pdf
4.003,Review ledger,Regional,1989-08-29,"NSD-20 - August 29, 1989 - U.S. Policy toward South Asia",National Security Directive source file,National Security Council,South Asia,Restricted - Possibly,45,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Directive (NSD) Files | 90003-027,"Source: George H.W. Bush Library, National Security Council, H-Files, NSD Files, NSD-20 - August 29, 1989 - U.S. Policy toward South Asia, 90003-027. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/446396836,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSDs_313189290/41-bpr-nsc-hfiles-nsd-20-90003-027.pdf
4.004,Released chronology,Regional,1989-10-02,Memorandum of Conversation,Memcon,George H. W. Bush; Hosni Mubarak,Egypt,Declassified,5,Brent Scowcroft Papers | Presidential Correspondence Files | 91107-005,"Source: George H.W. Bush Library, Brent Scowcroft Papers, Presidential Correspondence Files, Presidential Meetings--Memorandum of Conversations 7/14/89-10/2/89, 91107-005, source pages 118-122. Declassified.",Presidential Daily Diary 12807-007; Presidential Daily Backup 12807-008,,"Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/366551664,documents/regional/1989-10-02-bush-hosni-mubarak-memcon-scowcroft.pdf
1.010,Review ledger,Afghanistan,1989-10-16,"NSC/DC [Deputies Committee] Meeting - October 16, 1989 re: Afghanistan",Meeting file,Richard N. Haass,Afghanistan,Restricted - Possibly,18,Records of the National Security Council (George H. W. Bush Administration) | Richard N. Haass' Meeting Files | CF01625-007,"Source: George H.W. Bush Library, National Security Council, Richard N. Haass' Meeting Files, NSC/DC [Deputies Committee] Meeting - October 16, 1989 re: Afghanistan, CF01625-007. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470426218,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01625-007.pdf
1.011,Review ledger,Afghanistan,1989-10-18,"NSC/DC 065A - October 18, 1989 - NSC/DC Meeting on Afghanistan, Keywords: Afghanistan (File located @ LM)",Deputies Committee meeting minutes,Deputies Committee,Afghanistan,Restricted - Possibly,8,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90011-020,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 065A - October 18, 1989 - NSC/DC Meeting on Afghanistan, Keywords: Afghanistan (File located @ LM), 90011-020. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470761041,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-65a-90011-020.pdf
3.006,Released chronology,India,1989-10-18,Memorandum of Telephone Conversation,Telcon,George H. W. Bush; Rajiv Gandhi,India,Full,1,Records of the National Security Council (George H. W. Bush Administration) | Presidential Telcon Files | [Memorandum of Telephone Conversations (Telcons) - August 1989-December 1989]: October 1989,"Source: George H.W. Bush Library, National Security Council, Presidential Telcon Files, [Memorandum of Telephone Conversations (Telcons) - August 1989-December 1989]: October 1989. Full release.",Presidential Daily Diary 12808-017,catalog-derived-source-note,"Resolve compiler risk: catalog-derived-source-note. Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/428080301,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1989-10-18--Gandhi.pdf
1.012,Review ledger,Afghanistan,1989-10-23,"NSC Meeting - October 23, 1989 re: Afghanistan",Meeting file,Richard N. Haass,Afghanistan,Restricted - Possibly,24,Records of the National Security Council (George H. W. Bush Administration) | Richard N. Haass' Meeting Files | CF01625-008,"Source: George H.W. Bush Library, National Security Council, Richard N. Haass' Meeting Files, NSC Meeting - October 23, 1989 re: Afghanistan, CF01625-008. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470426219,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01625-008.pdf
2.011,Released chronology,Pakistan,1989-11-01,Memorandum of Telephone Conversation,Telcon,George H. W. Bush; Benazir Bhutto,Pakistan,Full,3,Records of the National Security Council (George H. W. Bush Administration) | Presidential Telcon Files | [Memorandum of Telephone Conversations (Telcons) - August 1989-December 1989]: November 1989,"Source: George H.W. Bush Library, National Security Council, Presidential Telcon Files, [Memorandum of Telephone Conversations (Telcons) - August 1989-December 1989]: November 1989. Full release.",Presidential Daily Diary 12810-001,catalog-derived-source-note,"Resolve compiler risk: catalog-derived-source-note. Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/428080317,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1989-11-01--Bhutto.pdf
1.013,Released chronology,Afghanistan,1989-11-24,Memorandum of Conversation,Memcon,George H. W. Bush; Margaret Thatcher,Afghanistan; United Kingdom,Declassified,10,Brent Scowcroft Papers | Presidential Correspondence Files | 91107-006,"Source: George H.W. Bush Library, Brent Scowcroft Papers, Presidential Correspondence Files, Presidential Meetings--Memorandum of Conversations 10/3/89-12/16/89, 91107-006, source pages 91-100. Declassified.",Presidential Daily Backup 12812-006,,"Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/366551665,documents/afghanistan/1989-11-24-bush-margaret-thatcher-memcon-scowcroft.pdf
1.014,Review ledger,Afghanistan,1989-11-27,"Presidential Visit of President [of Afghanistan Interim Government Sibgahtullah] Mojaddedi - November 27, 1989",Memcon,George H. W. Bush; Sibghatullah Mojaddedi,Afghanistan,Restricted - Possibly,35,Records of the National Security Council (George H. W. Bush Administration) | Richard N. Haass' Presidential Meeting Files | CF01404-028,"Source: George H.W. Bush Library, National Security Council, Richard N. Haass' Presidential Meeting Files, Presidential Visit of President [of Afghanistan Interim Government Sibgahtullah] Mojaddedi - November 27, 1989, CF01404-028. Access restriction: Restricted - Possibly.",Presidential Daily Backup 12812-012,catalog-derived-source-note; declassification-review,"Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review. Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/470426381,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/pres_mtg_2554869/41-bpr-nsc-haass_pres_mtg-cf01404-028.pdf
