Priority,Score,Review lane,Date,Title,Disposition,Selection action,Source family,Source locator,Status,Matched queries,Catalog URL,PDF URL
High,47,India,1989-01-20,India,High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645607415,Online object available,India; Kashmir,https://catalog.archives.gov/id/645607415,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31815-004.pdf
High,47,India,1989-01-20,India [1],High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645608141,Online object available,South Asia,https://catalog.archives.gov/id/645608141,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31847-001.pdf
High,47,India,1989-01-20,India [1],High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645607135,Online object available,South Asia,https://catalog.archives.gov/id/645607135,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31802-007.pdf
High,47,India,1989-01-20,India [2],High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645608143,Online object available,India; South Asia,https://catalog.archives.gov/id/645608143,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31847-002.pdf
High,47,India,1989-01-20,India [2],High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645607137,Online object available,South Asia,https://catalog.archives.gov/id/645607137,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31802-008.pdf
High,47,India,1989-01-20,India [A],High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645607805,Online object available,India,https://catalog.archives.gov/id/645607805,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31832-001.pdf
High,47,India,1989-01-20,India [B],High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645607807,Online object available,India,https://catalog.archives.gov/id/645607807,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31832-002.pdf
High,47,Pakistan,1989-01-20,Pakistan,High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645608235,Online object available,Pakistan nuclear,https://catalog.archives.gov/id/645608235,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31850-010.pdf
High,47,Pakistan,1989-01-20,Pakistan [A],High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645607905,Online object available,Pakistan; India; Kashmir; South Asia,https://catalog.archives.gov/id/645607905,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31836-005.pdf
High,47,Pakistan,1989-01-20,Pakistan [A],High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645607531,Online object available,Pakistan; Pakistan nuclear; Kashmir,https://catalog.archives.gov/id/645607531,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31820-001.pdf
High,47,Pakistan,1989-01-20,Pakistan [B],High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645607533,Online object available,Afghanistan; Pakistan; Pakistan nuclear,https://catalog.archives.gov/id/645607533,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31820-002.pdf
High,47,Pakistan,1989-01-20,Pakistan [B],High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645607907,Online object available,Afghanistan; Pakistan; Pakistan nuclear; India; Kashmir,https://catalog.archives.gov/id/645607907,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31836-006.pdf
Medium,54,Afghanistan,1992-10-07,Presidential Determination No. 93-3--Memorandum on Trade With Afghanistan,Locator for internal decision file,"Use to find clearance, certification, sanctions, aid, trade, or congressional-reporting files; promote only if the public text itself is selected.",Public Papers,Public Papers of the Presidents of the United States: George H. W. Bush | PPP-1992-book2,Public presidential statement,Public Papers South Asia sweep,,https://www.govinfo.gov/content/pkg/PPP-1992-book2/pdf/PPP-1992-book2-doc-pg1772.pdf
Medium,48,Afghanistan,1992-02-28,Presidential Determination No. 92-18--Memorandum on Certification for Major Narcotics Producing and Transit Countries,Locator for internal decision file,"Use to find clearance, certification, sanctions, aid, trade, or congressional-reporting files; promote only if the public text itself is selected.",Public Papers,Public Papers of the Presidents of the United States: George H. W. Bush | PPP-1992-book1,Public presidential statement,Public Papers South Asia sweep,,https://www.govinfo.gov/content/pkg/PPP-1992-book1/pdf/PPP-1992-book1-doc-pg351.pdf
Medium,46,Pakistan,1993-01-19,Letter to Congressional Leaders Reporting on Nuclear Nonproliferation,Locator for internal decision file,"Use to find clearance, certification, sanctions, aid, trade, or congressional-reporting files; promote only if the public text itself is selected.",Public Papers,Public Papers of the Presidents of the United States: George H. W. Bush | PPP-1992-book2,Public presidential statement,Public Papers South Asia sweep,,https://www.govinfo.gov/content/pkg/PPP-1992-book2/pdf/PPP-1992-book2-doc-pg2264.pdf
Medium,42,Regional,1992-10-02,Presidential Determination No. 93-1--Memorandum on Refugee Admissions,Locator for internal decision file,"Use to find clearance, certification, sanctions, aid, trade, or congressional-reporting files; promote only if the public text itself is selected.",Public Papers,Public Papers of the Presidents of the United States: George H. W. Bush | PPP-1992-book2,Public presidential statement,Public Papers South Asia sweep,,https://www.govinfo.gov/content/pkg/PPP-1992-book2/pdf/PPP-1992-book2-doc-pg1740.pdf
Medium,40,Regional,1992-03-19,Statement by Press Secretary Fitzwater on the President's Meeting With Prime Minister Begum Khaleda Zia of Bangladesh,Review lead,Review before promotion.,Public Papers,Public Papers of the Presidents of the United States: George H. W. Bush | PPP-1992-book1,Public presidential statement,Public Papers South Asia sweep,,https://www.govinfo.gov/content/pkg/PPP-1992-book1/pdf/PPP-1992-book1-doc-pg473.pdf
Medium,38,Pakistan,1992-09-30,Presidential Determination No. 92-49--Memorandum on Disaster Assistance for Pakistan,Locator for internal decision file,"Use to find clearance, certification, sanctions, aid, trade, or congressional-reporting files; promote only if the public text itself is selected.",Public Papers,Public Papers of the Presidents of the United States: George H. W. Bush | PPP-1992-book2,Public presidential statement,Public Papers South Asia sweep,,https://www.govinfo.gov/content/pkg/PPP-1992-book2/pdf/PPP-1992-book2-doc-pg1729.pdf
Medium,33,Regional,1989-01-20,"Milam, William - AMB to Bangladesh",Review lead,Review before promotion.,Catalog lead,Records of the White House Office of Presidential Personnel (George H. W. Bush Administration) | Katja Bullock Appointment Files | Katja Bullock Appointment Files | NAID 286185941,Online object available,Bangladesh,https://catalog.archives.gov/id/286185941,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/foia/2000/Batch0001/41-bpr-pers-bullock-appt-07091-008.pdf
Low,44,Afghanistan,1992-04-10,The President's News Conference,Chronology-only public context,Keep as context; do not promote unless linked internal policy memoranda are found.,Public Papers,Public Papers of the Presidents of the United States: George H. W. Bush | PPP-1992-book1,Public presidential statement,Public Papers South Asia sweep,,https://www.govinfo.gov/content/pkg/PPP-1992-book1/pdf/PPP-1992-book1-doc-pg579.pdf
Low,44,Afghanistan,1992-05-27,"Remarks at the United States Naval Academy Commencement Ceremony in Annapolis, Maryland",Chronology-only public context,Keep as context; do not promote unless linked internal policy memoranda are found.,Public Papers,Public Papers of the Presidents of the United States: George H. W. Bush | PPP-1992-book1,Public presidential statement,Public Papers South Asia sweep,,https://www.govinfo.gov/content/pkg/PPP-1992-book1/pdf/PPP-1992-book1-doc-pg820-2.pdf
Low,44,Afghanistan,1992-06-17,The President's News Conference With President Boris Yeltsin of Russia,Chronology-only public context,Keep as context; do not promote unless linked internal policy memoranda are found.,Public Papers,Public Papers of the Presidents of the United States: George H. W. Bush | PPP-1992-book1,Public presidential statement,Public Papers South Asia sweep,,https://www.govinfo.gov/content/pkg/PPP-1992-book1/pdf/PPP-1992-book1-doc-pg953.pdf
Low,40,Regional,1992-05-07,Nomination of Teresita Currie Schaffer To Be United States Ambassador to Sri Lanka and Maldives,Chronology-only public context,Keep as context; do not promote unless linked internal policy memoranda are found.,Public Papers,Public Papers of the Presidents of the United States: George H. W. Bush | PPP-1992-book1,Public presidential statement,Public Papers South Asia sweep,,https://www.govinfo.gov/content/pkg/PPP-1992-book1/pdf/PPP-1992-book1-doc-pg725-2.pdf
Low,38,India,1992-02-24,Nomination of Thomas R. Pickering To Be United States Ambassador to India,Chronology-only public context,Keep as context; do not promote unless linked internal policy memoranda are found.,Public Papers,Public Papers of the Presidents of the United States: George H. W. Bush | PPP-1992-book1,Public presidential statement,Public Papers South Asia sweep,,https://www.govinfo.gov/content/pkg/PPP-1992-book1/pdf/PPP-1992-book1-doc-pg302.pdf
Low,38,Pakistan,1992-07-14,Nomination of John Cameron Monjo To Be United States Ambassador to Pakistan,Chronology-only public context,Keep as context; do not promote unless linked internal policy memoranda are found.,Public Papers,Public Papers of the Presidents of the United States: George H. W. Bush | PPP-1992-book1,Public presidential statement,Public Papers South Asia sweep,,https://www.govinfo.gov/content/pkg/PPP-1992-book1/pdf/PPP-1992-book1-doc-pg1118.pdf
Low,33,Pakistan,1989-01-20,Bhutto Departure 6/6/89,Locator/context lead,Use only to locate event files or related internal memoranda.,Catalog lead,Records of the White House Office of Speechwriting (George H. W. Bush Administration) | Speech Draft Files | Speech Draft Files | NAID 323150513,Online object available,Pakistan nuclear; South Asia,https://catalog.archives.gov/id/323150513,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-spe/speechwriting_draft_chron_578973/41-bpr-speech-draft-chron-13490-003_323150513.pdf
Low,33,Pakistan,1989-01-20,Departure Statement for Prime Minister Bhutto 6/6/89 [OA 6264],Locator/context lead,Use only to locate event files or related internal memoranda.,Catalog lead,Records of the White House Office of Speechwriting (George H. W. Bush Administration) | Speech Backup Chronological Files | Speech Backup Chronological Files | NAID 323152491,Online object available,Pakistan nuclear; South Asia,https://catalog.archives.gov/id/323152491,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-spe/speechwriting_backup_chron_579003/41-bpr-speech-backup-chron-13671-005_323152491.pdf
Low,33,Regional,1992-11-02,WHPO-P37850,Locator/context lead,Use only to locate event files or related internal memoranda.,Catalog lead,Records of the White House Photograph Office | George H. W. Bush Presidential Photographs | NAID 543965098,Online object available,Sri Lanka,https://catalog.archives.gov/id/543965098,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-whpo/186364/P37850/41-AV-P37850-11021992.jpg
Low,28,Afghanistan,1992-06-16,Remarks With President Boris Yeltsin of Russia Announcing Strategic Arms Reductions and an Exchange With Reporters,Chronology-only public context,Keep as context; do not promote unless linked internal policy memoranda are found.,Public Papers,Public Papers of the Presidents of the United States: George H. W. Bush | PPP-1992-book1,Public presidential statement,Public Papers South Asia sweep,,https://www.govinfo.gov/content/pkg/PPP-1992-book1/pdf/PPP-1992-book1-doc-pg944.pdf
Low,28,Afghanistan,1992-07-21,"Remarks to Religious and Ethnic Groups in Garfield, New Jersey",Chronology-only public context,Keep as context; do not promote unless linked internal policy memoranda are found.,Public Papers,Public Papers of the Presidents of the United States: George H. W. Bush | PPP-1992-book1,Public presidential statement,Public Papers South Asia sweep,,https://www.govinfo.gov/content/pkg/PPP-1992-book1/pdf/PPP-1992-book1-doc-pg1150.pdf
